"id";"naam";"subline";"description";"img";"bgimg";"leeftijd";"website";"facebook";"instagram";"snapchat";"twitter";"twitch";"youtube";"wiki"
"1";"Maxim Hartman";"Acteur";NULL;"1profile.jpg";;"1963-08-03";NULL;NULL;NULL;NULL;"https://twitter.com/maximhartman";NULL;NULL;NULL
"2";"René van Leeuwen";"Dumpert Reeten presentator";NULL;"2profile.jpg";;"0000-00-00";NULL;NULL;"https://www.instagram.com/rhvl88/";NULL;"https://twitter.com/rhvl88?lang=en";NULL;NULL;NULL
"3";"Shelly Sterk";"Presentator";NULL;"3profile.jpg";;"1991-04-30";"http://www.shellysterk.nl/";"https://www.facebook.com/shellysterk123";"https://www.instagram.com/shellysterk/";NULL;"https://twitter.com/shellysterk";NULL;NULL;NULL
"4";"Johnny Quid";"Dumpert Reeten presentator";NULL;"4profile.jpg";;NULL;NULL;NULL;"https://www.instagram.com/johnquid47/";NULL;NULL;NULL;NULL;NULL
"5";"Gwen van Poorten";"BNN Presentator";NULL;"5profile.jpg";;"1989-11-17";"http://www.gwenvanpoorten.nl/";"https://www.facebook.com/gwenvpoorten/";NULL;NULL;"https://twitter.com/gwenvanpoorten";NULL;"https://www.youtube.com/gwenvanpoorten";NULL
"6";"Jan Roos";"Journalist";NULL;"6profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/laviejanroos";NULL;NULL;"https://nl.wikipedia.org/wiki/Jan_Roos_(journalist)"
"7";"Marleen";"Chick";NULL;"7profile.jpg";;NULL;"http://www.upcoming.nl/marleen";"https://www.facebook.com/staalmarleen";"https://www.instagram.com/marlme/";NULL;"https://twitter.com/marlme";NULL;NULL;NULL
"8";"De brabo neger";"Vlogger";NULL;"8profile.jpg";;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://www.youtube.com/user/braboneger";NULL
"9";"Melissa Krechting";;NULL;"9profile.jpg";;NULL;"https://nl.linkedin.com/in/melissa-krechting-b2912694";NULL;"https://www.instagram.com/krechtingbabe/";NULL;"https://twitter.com/krechtingbabe";NULL;NULL;NULL
"10";"Steffen Haars";"Filmmaker";NULL;"10profile.jpg";;"1980-07-30";NULL;"https://www.facebook.com/SteffenAndFlip/";NULL;NULL;NULL;NULL;NULL;"https://nl.wikipedia.org/wiki/Steffen_Haars"
"11";"Flip van der Kuil";"Filmmaker";NULL;"11profile.png";;"1980-04-15";NULL;"https://www.facebook.com/SteffenAndFlip/";NULL;NULL;NULL;NULL;NULL;"https://nl.wikipedia.org/wiki/Flip_van_der_Kuil"
"12";"Alistair Overeem";"MMA-vechter";NULL;"12profile.jpg";;"1980-05-17";"http://www.alistairovereem.com/";NULL;"https://www.instagram.com/alistairovereem/";NULL;"https://twitter.com/alistairovereem?lang=nl";NULL;NULL;"https://nl.wikipedia.org/wiki/Alistair_Overeem"
"13";"Nochtli Peralta";"Model";NULL;"13profile.jpg";;NULL;NULL;"https://www.facebook.com/nochtlii/";"https://www.instagram.com/nochtlii/?hl=nl";NULL;NULL;NULL;"https://www.youtube.com/channel/UCsbvNiwrCalXEgKtk_gOhNw";NULL
"14";"Kwebbelkop";"YouTuber";NULL;"14profile.jpg";;"1995-06-01";NULL;"https://www.facebook.com/KwebbelkopYoutube/";NULL;NULL;"https://twitter.com/kwebbelkop?lang=nl";"https://www.twitch.tv/kwebbelkop";"https://www.youtube.com/user/kwebbelkop";NULL
"15";"Jasper Demollin";"Streetlab precentator";NULL;"15profile.jpeg";;NULL;NULL;"https://www.facebook.com/jasper.demollin";"https://www.instagram.com/jasperdemollin/";NULL;"https://twitter.com/jasperdemollin";NULL;NULL;"https://nl.wikipedia.org/wiki/Streetlab"
"16";"Stijn van Vliet";"Streetlab precentator";NULL;"16profile.jpg";;NULL;NULL;NULL;"https://www.instagram.com/stijnvanvliet/";NULL;"https://twitter.com/stijnvanvliet";NULL;NULL;NULL
"17";"Tim Senders";"Streetlab precentator";NULL;"17profile.jpeg";;NULL;"http://www.timsenders.nl/";NULL;"https://www.instagram.com/timsenders/";NULL;"https://twitter.com/timsenders";NULL;NULL;NULL
"18";"Daan Boom";"Streetlab precentator";NULL;"18profile.jpeg";;NULL;"http://www.daanboom.com/";"https://www.facebook.com/DaanBBoom";"https://www.instagram.com/daanboom/";NULL;"https://twitter.com/daanbboom";NULL;"https://www.youtube.com/user/DBproducties";"https://nl.wikipedia.org/wiki/Daan_Boom"
"19";"Joris";"last van tourette syndrome";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"20";"Lex";"Persoon";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21";"Mario";"Capitan";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22";"Marloos";"missmarlifox";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23";"Tim Hofman";"Boos";NULL;"23profile.jpg";;NULL;NULL;NULL;"https://www.instagram.com/debroervanroos/";NULL;"https://twitter.com/debroervanroos";NULL;NULL;"https://nl.wikipedia.org/wiki/Tim_Hofman"
"24";"Gagan";"Developer";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"25";"Lisa";"Boer";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"26";"Marije de Roode";"Kut Marije";NULL;"26profile.jpg";;NULL;NULL;"https://www.facebook.com/marije.deroode";"https://www.instagram.com/marije1811";NULL;NULL;NULL;NULL;NULL
"27";"Tom van Kalmthout";"Rundfunk";NULL;"27profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/tomvankalmthout";NULL;NULL;"https://nl.wikipedia.org/wiki/Tom_van_Kalmthout"
"28";"Yannick van de Velde";"Rundfunk";NULL;"28profile.jpg";;NULL;NULL;"https://www.facebook.com/yannick.vandevelde.7";NULL;NULL;NULL;NULL;NULL;"https://nl.wikipedia.org/wiki/Yannick_van_de_Velde"
"29";"Nick";"Gewoon Nick";NULL;"29profile.jpg";;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"30";"Arjen Lubach";"TV Presentator";NULL;"30profile.jpg";;NULL;"http://www.arjenlubach.nl/";"https://www.facebook.com/arjenlubach/";NULL;NULL;"https://twitter.com/arjenlubach";NULL;"https://www.youtube.com/user/arjenlubachpuntnl";"https://nl.wikipedia.org/wiki/Arjen_Lubach"
"31";"Reggie";"Biem Meneer";NULL;"31profile.jpg";;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"32";"Tim Haars";;NULL;"32profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/tim_haars";NULL;NULL;"https://nl.wikipedia.org/wiki/Tim_Haars"
"33";"Bo Maerten";;NULL;"33profile.jpg";;NULL;NULL;NULL;"https://www.instagram.com/bomaerten/";NULL;NULL;NULL;NULL;"https://nl.wikipedia.org/wiki/Bo_Maerten"
"34";"Tobias";"De liefste Marokkaan";NULL;"34profile.jpg";;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"35";"Geraldine Kemper";"Televisiepresentatrice";NULL;"35profile.jpg";;NULL;NULL;"https://www.facebook.com/geraldine.kemper/";"https://www.instagram.com/geraldine_kemper/";NULL;"https://twitter.com/geraldinekemper";NULL;NULL;"https://nl.wikipedia.org/wiki/Geraldine_Kemper"
"36";"Igmar Felicia";"Radio DJ";NULL;"36profile.jpg";;NULL;"https://www.slam.nl/igmar-felicia/";"https://www.facebook.com/igmar.felicia";NULL;NULL;"https://twitter.com/igmarfelicia";NULL;"https://www.youtube.com/user/BijIgmar";NULL
"37";"Joep Schrijvers";"Radio DJ";NULL;"37profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/joepschrijvers";NULL;NULL;NULL
"38";"Jullie";"Stagair";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"39";"Henry van Loon";"Acteur";NULL;"38profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/henryvanloon";NULL;"https://www.youtube.com/channel/UC0bjrC1t4EkXvx2l1NiC3-A";"https://nl.wikipedia.org/wiki/Henry_van_Loon"
"40";"Geen idee";"Naamloos";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"41";"Kaas de fries";"Reaguurder van het jaar";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"42";"Bumber";"Politie hond";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"43";;"baasje van bumber";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"44";"Silvana";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"45";"Dimitrie";"Kont eter";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"46";"Jeukende bilnaad 88";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"47";;"Broertje van";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"48";;"De vriendding van kwebbel Kont";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"49";"Snollebollekes";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"50";"Berend-Jan ";"reppert Walu";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"51";"EenhoornJoost";"Rapper";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"52";"René van Meurs";"Grappig persoon";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"53";"Mellisa";"De bandieten beuker";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"54";"maarten";"Dumpert date";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"55";"Rembo";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"56";"Jody Bernal";;NULL;NULL;;NULL;NULL;"https://www.facebook.com/jodybernalofficial/";NULL;NULL;NULL;NULL;"https://www.youtube.com/channel/UCeOTN7wS9-2Z6GvhFJhKg4A";"https://nl.wikipedia.org/wiki/Jody_Bernal"
"57";"Mastermilo";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://www.youtube.com/channel/UC3eSiX_rjJk2jg5EJSBcqBw";NULL
"58";"Darkraver";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"59";"Outsiders";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"60";"MaximBady";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"61";"Rayen Panday";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"62";"Stefan Pop";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"63";"Simon Zijlemans";"Presentator ";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"64";"Joel Beukers ";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"65";"Wutru";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"66";"Ryanne van Dorst";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"67";"Jutta Leerdam";"Schaatser";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"68";"Koen Verweij";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"69";"Mr. Polska";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"70";"Steven Kazán";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"71";"Esley";"Marketing mevrouw";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"72";"Bram Krikken";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"id";"episode";"video";"rating";"type";"gast";"Note"
"1";"1";"1";"3.00";"1";"1";NULL
"2";"1";"1";"2.00";"1";"2";NULL
"3";"1";"2";"2.00";"1";"1";NULL
"4";"1";"2";"1.00";"1";"2";NULL
"5";"1";"3";"2.00";"1";"1";NULL
"6";"1";"3";"0.00";"1";"2";"EIGEN"
"7";"1";"4";"4.00";"1";"1";NULL
"8";"0";"0";"0.00";"0";"0";"1.4.0.1.2"
"9";"1";"5";"0.00";"1";"1";NULL
"10";"1";"5";"0.00";"1";"2";NULL
"11";"1";"6";"3.00";"1";"1";NULL
"12";"1";"6";"1.00";"1";"2";NULL
"13";"1";"7";"4.00";"1";"1";NULL
"14";"1";"7";"3.00";"1";"2";NULL
"15";"1";"8";"3.00";"1";"1";NULL
"16";"1";"8";"5.00";"1";"2";NULL
"17";"1";"9";"3.00";"2";"1";NULL
"18";"0";"0";"0.00";"0";"0";NULL
"19";"2";"10";"0.00";"0";"1";NULL
"20";"2";"10";"0.00";"0";"2";NULL
"21";"2";"11";"2.00";"1";"1";NULL
"22";"2";"11";"3.00";"1";"2";NULL
"23";"2";"12";"-2.00";"1";"1";NULL
"24";"2";"12";"-18.00";"1";"2";NULL
"25";"2";"13";"0.00";"1";"1";NULL
"26";"2";"13";"0.00";"0";"2";NULL
"27";"2";"14";"0.00";"0";"1";NULL
"28";"2";"14";"0.00";"0";"2";NULL
"29";"2";"15";"0.00";"1";"1";NULL
"30";"2";"15";"5.00";"1";"2";NULL
"31";"2";"13";"5.00";"1";"2";NULL
"32";"3";"16";"2.00";"1";"1";NULL
"33";"3";"16";"4.00";"1";"2";NULL
"34";"3";"17";"5.00";"1";"1";NULL
"35";"3";"17";"0.00";"0";"2";NULL
"36";"3";"18";"0.00";"0";"1";NULL
"37";"3";"18";"4.00";"1";"2";NULL
"38";"3";"19";"1.00";"1";"1";NULL
"39";"3";"19";"0.00";"0";"2";NULL
"40";"3";"20";"0.00";"1";"1";NULL
"41";"3";"20";"0.00";"1";"1";NULL
"42";"3";"20";"0.00";"0";"2";NULL
"43";"3";"21";"3.00";"1";"1";NULL
"44";"3";"21";"5.00";"1";"2";NULL
"45";"3";"22";"5.00";"1";"1";NULL
"46";"3";"22";"5.00";"1";"2";NULL
"47";"3";"23";"0.00";"0";"1";NULL
"48";"3";"23";"-1.00";"1";"2";NULL
"49";"3";"24";"2.00";"1";"1";NULL
"50";"3";"24";"1.00";"1";"2";NULL
"51";"4";"25";"5.00";"1";"1";NULL
"52";"4";"25";"3.00";"1";"2";NULL
"53";"4";"26";"5.00";"1";"1";NULL
"54";"4";"26";"5.00";"1";"2";NULL
"55";"4";"27";"5.00";"1";"1";NULL
"56";"4";"27";"2.00";"1";"2";NULL
"57";"4";"28";"5.00";"1";"1";NULL
"58";"4";"28";"5.00";"1";"2";NULL
"59";"4";"29";"2.00";"1";"1";NULL
"60";"4";"29";"0.00";"0";"2";NULL
"61";"4";"30";"4.00";"1";"1";NULL
"62";"4";"30";"4.00";"1";"2";NULL
"63";"4";"31";"4.00";"1";"1";NULL
"64";"4";"31";"0.00";"1";"2";NULL
"65";"5";"36";"3.00";"3";"1";NULL
"66";"5";"36";"2.00";"3";"2";NULL
"67";"5";"37";"5.00";"1";"1";NULL
"68";"5";"37";"0.00";"0";"2";NULL
"69";"5";"38";"0.00";"1";"1";NULL
"70";"5";"38";"0.00";"0";"2";NULL
"71";"5";"39";"1.00";"1";"1";NULL
"72";"5";"39";"3.00";"1";"2";NULL
"73";"5";"40";"2.00";"1";"1";NULL
"74";"5";"40";"2.00";"1";"2";NULL
"75";"5";"41";"0.00";"0";"1";NULL
"76";"5";"41";"3.00";"1";"2";NULL
"77";"5";"42";"0.00";"1";"1";NULL
"78";"5";"42";"1.00";"1";"2";NULL
"79";"5";"43";"3.00";"1";"1";NULL
"80";"5";"43";"3.00";"1";"2";NULL
"81";"5";"44";"2.00";"1";"1";NULL
"82";"5";"44";"5.00";"1";"2";NULL
"83";"6";"45";"4.00";"1";"1";NULL
"84";"6";"45";"4.00";"1";"2";NULL
"85";"6";"46";"1.00";"1";"1";NULL
"86";"6";"46";"0.00";"0";"2";NULL
"87";"6";"47";"1.00";"1";"1";NULL
"88";"6";"47";"4.00";"1";"2";NULL
"89";"6";"48";"5.00";"1";"1";NULL
"90";"6";"48";"0.00";"0";"2";NULL
"91";"6";"49";"0.00";"0";"1";NULL
"92";"6";"49";"0.00";"1";"2";NULL
"93";"6";"50";"9.00";"1";"1";NULL
"94";"6";"50";"2.00";"1";"2";NULL
"95";"6";"51";"0.00";"0";"1";NULL
"96";"6";"51";"1.00";"1";"2";NULL
"97";"7";"52";"4.00";"1";"1";NULL
"98";"7";"52";"4.00";"1";"2";NULL
"99";"7";"53";"2.00";"1";"1";NULL
"100";"7";"53";"3.00";"1";"2";NULL
"101";"7";"54";"0.00";"0";"1";NULL
"102";"7";"54";"4.00";"1";"2";NULL
"103";"7";"55";"2.00";"1";"1";NULL
"104";"7";"55";"5.00";"1";"39";NULL
"105";"7";"56";"4.00";"1";"1";NULL
"106";"7";"56";"5.00";"1";"2";NULL
"107";"7";"57";"2.00";"1";"1";NULL
"108";"7";"57";"5.00";"1";"2";NULL
"109";"7";"58";"5.00";"1";"1";NULL
"110";"7";"58";"5.00";"1";"2";NULL
"111";"7";"59";"2.00";"1";"1";NULL
"112";"7";"59";"0.00";"1";"2";NULL
"113";"8";"61";"30.00";"1";"1";NULL
"114";"8";"61";"4.00";"1";"3";NULL
"115";"8";"62";"0.00";"1";"1";NULL
"116";"8";"62";"1.00";"1";"3";NULL
"117";"8";"0";"5.00";"1";"1";"T shirt"
"118";"8";"63";"177.00";"1";"1";NULL
"119";"8";"63";"0.00";"0";"3";NULL
"120";"8";"64";"15.00";"1";"1";NULL
"121";"8";"64";"2.00";"1";"3";NULL
"122";"8";"65";"-2.00";"1";"1";NULL
"123";"8";"65";"0.00";"0";"3";NULL
"124";"8";"66";"1.00";"1";"1";NULL
"125";"8";"66";"0.00";"0";"3";NULL
"126";"8";"67";"0.00";"0";"1";NULL
"127";"8";"67";"0.00";"0";"3";NULL
"128";"8";"68";"5.00";"1";"1";NULL
"129";"8";"68";"0.00";"0";"3";NULL
"130";"8";"69";"7.00";"1";"1";NULL
"131";"8";"69";"0.00";"0";"3";NULL
"132";"9";"70";"0.00";"0";"1";NULL
"133";"9";"70";"0.00";"0";"2";NULL
"134";"9";"71";"5.00";"1";"1";NULL
"135";"9";"71";"4.00";"1";"2";NULL
"136";"9";"72";"3.00";"1";"1";NULL
"137";"9";"72";"5.00";"1";"1";NULL
"138";"9";"72";"6.00";"1";"1";NULL
"139";"9";"72";"8.00";"1";"2";NULL
"140";"9";"73";"5.00";"1";"1";NULL
"141";"9";"73";"1.00";"1";"2";NULL
"142";"9";"74";"0.00";"0";"1";NULL
"143";"9";"74";"2.00";"1";"2";NULL
"144";"9";"75";"0.00";"0";"1";NULL
"145";"9";"75";"0.00";"0";"2";NULL
"146";"10";"82";"5.00";"1";"2";NULL
"147";"10";"82";"5.00";"1";"2";NULL
"148";"10";"82";"3.00";"1";"4";NULL
"149";"10";"83";"3.00";"1";"2";NULL
"150";"10";"83";"10.00";"1";"4";NULL
"151";"10";"0";"4.00";"1";"2";NULL
"152";"10";"84";"5.00";"1";"4";NULL
"153";"10";"85";"0.00";"0";"2";NULL
"154";"10";"85";"0.00";"0";"4";NULL
"155";"10";"86";"5.00";"1";"2";NULL
"156";"10";"86";"0.00";"0";"4";NULL
"157";"10";"87";"5.00";"1";"2";NULL
"158";"10";"87";"2.00";"4";"4";NULL
"159";"10";"87";"4.00";"1";"2";NULL
"160";"11";"82";"4.00";"1";"2";NULL
"161";"11";"82";"4.00";"1";"4";NULL
"162";"11";"83";"5.00";"1";"2";NULL
"163";"11";"83";"-5.00";"1";"4";NULL
"164";"11";"85";"5.00";"1";"2";NULL
"165";"11";"85";"5.00";"1";"2";NULL
"166";"11";"85";"4.00";"1";"2";NULL
"167";"11";"85";"5.00";"1";"2";NULL
"168";"11";"85";"5.00";"1";"2";NULL
"169";"11";"85";"5.00";"1";"2";NULL
"170";"11";"85";"5.00";"1";"2";NULL
"171";"11";"85";"20.00";"1";"2";"4*5"
"172";"11";"85";"5.00";"1";"2";NULL
"173";"11";"85";"5.00";"1";"2";NULL
"174";"11";"85";"5.00";"1";"2";NULL
"175";"11";"85";"5.00";"1";"2";NULL
"176";"11";"85";"10.00";"1";"2";NULL
"177";"11";"85";"2.00";"1";"2";NULL
"178";"11";"86";"0.00";"0";"2";NULL
"179";"11";"86";"3.00";"1";"4";NULL
"180";"11";"87";"5.00";"1";"2";NULL
"181";"11";"87";"0.00";"0";"4";NULL
"182";"11";"88";"1.00";"1";"2";NULL
"183";"11";"88";"12.00";"1";"4";NULL
"184";"11";"89";"0.00";"1";"2";NULL
"185";"11";"89";"4.00";"1";"4";NULL
"186";"11";"90";"1.00";"1";"2";NULL
"187";"11";"90";"7.00";"1";"4";NULL
"188";"11";"91";"5.00";"1";"2";NULL
"189";"11";"91";"0.00";"0";"4";NULL
"190";"11";"92";"0.00";"0";"2";NULL
"191";"11";"92";"0.00";"0";"4";NULL
"192";"11";"93";"2.00";"1";"2";NULL
"193";"11";"93";"5.00";"1";"4";NULL
"194";"11";"94";"0.00";"0";"2";NULL
"195";"11";"94";"3.00";"1";"4";NULL
"196";"12";"95";"2.00";"1";"2";NULL
"197";"12";"95";"4.00";"1";"4";NULL
"198";"12";"96";"5.00";"1";"2";NULL
"199";"12";"96";"4.00";"1";"4";NULL
"200";"12";"97";"0.00";"1";"2";NULL
"201";"12";"97";"0.00";"0";"4";NULL
"202";"12";"98";"6.00";"1";"2";NULL
"203";"12";"98";"0.00";"0";"4";NULL
"204";"12";"99";"4.00";"1";"2";NULL
"205";"12";"99";"6.00";"1";"4";NULL
"206";"12";"100";"1.00";"1";"2";NULL
"207";"12";"100";"3.00";"1";"4";NULL
"208";"12";"101";"0.00";"0";"2";NULL
"209";"12";"101";"5.00";"1";"4";NULL
"210";"12";"102";"2.00";"1";"2";NULL
"211";"12";"102";"2.00";"1";"4";NULL
"212";"12";"103";"0.00";"0";"2";NULL
"213";"12";"103";"5.00";"1";"4";NULL
"214";"12";"104";"5.00";"1";"2";NULL
"215";"12";"104";"4.00";"1";"4";NULL
"216";"12";"105";"7.00";"1";"2";NULL
"217";"12";"105";"0.00";"0";"4";NULL
"218";"13";"106";"5.00";"1";"2";NULL
"219";"13";"106";"2.00";"1";"4";NULL
"220";"13";"107";"3.00";"1";"2";NULL
"221";"13";"107";"5.00";"1";"4";NULL
"222";"13";"108";"1.00";"1";"2";NULL
"223";"13";"108";"5.00";"1";"4";NULL
"224";"13";"109";"6.00";"1";"2";NULL
"225";"13";"109";"4.00";"5";"4";NULL
"226";"13";"110";"0.00";"0";"2";NULL
"227";"13";"110";"1.00";"1";"4";NULL
"228";"13";"111";"5.00";"1";"2";NULL
"229";"13";"111";"0.00";"0";"4";NULL
"230";"14";"112";"5.00";"1";"2";NULL
"231";"14";"112";"0.00";"0";"4";NULL
"232";"14";"113";"4.00";"1";"2";NULL
"233";"14";"113";"0.00";"0";"4";NULL
"234";"14";"114";"4.00";"6";"2";NULL
"235";"14";"114";"0.00";"0";"4";NULL
"236";"14";"115";"2.00";"1";"2";NULL
"237";"14";"115";"0.00";"0";"4";NULL
"238";"14";"116";"4.00";"1";"2";NULL
"239";"14";"116";"0.00";"0";"4";NULL
"240";"14";"118";"1.00";"1";"2";NULL
"241";"14";"118";"0.00";"0";"4";NULL
"242";"14";"117";"2.00";"1";"2";NULL
"243";"14";"117";"0.00";"0";"4";NULL
"244";"14";"119";"4.00";"1";"2";NULL
"245";"14";"119";"0.00";"0";"4";NULL
"246";"14";"120";"2.00";"1";"2";NULL
"247";"14";"120";"0.00";"0";"4";NULL
"248";"15";"121";"-2.00";"1";"2";NULL
"249";"15";"121";"0.00";"0";"4";NULL
"250";"15";"122";"6.00";"1";"2";NULL
"251";"15";"122";"5.00";"1";"4";NULL
"252";"15";"123";"1.00";"1";"2";NULL
"253";"15";"123";"0.00";"0";"4";NULL
"254";"15";"124";"2.00";"1";"2";NULL
"255";"15";"124";"3.00";"1";"4";NULL
"256";"15";"125";"4.00";"1";"2";NULL
"257";"15";"125";"1.00";"1";"4";NULL
"258";"15";"126";"6.00";"1";"2";NULL
"259";"15";"126";"7.00";"1";"4";NULL
"260";"15";"127";"0.00";"0";"2";NULL
